rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
6.0,Tristan Vizcaino,3.0,3.0,100.0,47.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.8,FA,K,17,2020
7.0,Brandon McManus,3.0,6.0,50.0,37.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,44.3,DEN,K,17,2020
8.0,Cairo Santos,3.0,3.0,100.0,30.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,2.1,CHI,K,17,2020
9.0,Wil Lutz,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,10.0,10.0,3.3,NO,K,17,2020
10.0,Dustin Hopkins,2.0,2.0,100.0,42.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,14.5,LAC,K,17,2020
11.0,Matt Gay,3.0,3.0,100.0,34.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,89.8,LAR,K,17,2020
12.0,Jason Sanders,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,22.6,MIA,K,17,2020
13.0,Younghoe Koo,2.0,2.0,100.0,22.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,40.9,ATL,K,17,2020
14.0,Justin Tucker,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,98.0,BAL,K,17,2020
15.0,Tyler Bass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,8.0,8.0,84.8,BUF,K,17,2020
16.0,Jason Myers,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,22.1,SEA,K,17,2020
17.0,Rodrigo Blankenship,2.0,4.0,50.0,24.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,4.1,IND,K,17,2020
18.0,Dan Bailey,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,7.0,7.0,0.0,FA,K,17,2020
19.0,Graham Gano,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,7.0,31.4,NYG,K,17,2020
20.0,Matt Prater,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,7.0,52.8,ARI,K,17,2020
21.0,Daniel Carlson,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,74.3,LV,K,17,2020
22.0,Cody Parkey,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.4,FA,K,17,2020
23.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,40.7,GB,K,17,2020
24.0,Michael Badgley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,19.9,IND,K,17,2020
25.0,Nick Folk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,81.8,NE,K,17,2020
26.0,Harrison Butker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,76.6,KC,K,17,2020
27.0,Austin Seibert,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,DET,K,17,2020
28.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,PHI,K,17,2020
29.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,7.1,CLE,K,17,2020
30.0,Aldrick Rosas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.8,FA,K,17,2020
31.0,Joey Slye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.6,WAS,K,17,2020
32.0,Mike Nugent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,FA,K,17,2020
41.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,17,2020
