rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ryan Succop,2.0,2.0,100.0,52.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,57.4,TB,K,13,2012
2.0,Mason Crosby,3.0,4.0,75.0,47.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,40.7,GB,K,13,2012
3.0,Stephen Gostkowski,3.0,4.0,75.0,43.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.1,FA,K,13,2012
4.0,Greg Zuerlein,2.0,3.0,66.7,54.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,10.0,74.2,DAL,K,13,2012
5.0,Justin Tucker,2.0,2.0,100.0,45.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,98.0,BAL,K,13,2012
6.0,Dan Bailey,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.0,FA,K,13,2012
7.0,Mike Nugent,2.0,2.0,100.0,24.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,1.0,FA,K,13,2012
8.0,Matt Prater,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,52.8,ARI,K,13,2012
9.0,Robbie Gould,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.5,SF,K,13,2012
10.0,Kai Forbath,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,LAR,K,13,2012
11.0,Stephen Hauschka,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,13,2012
12.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,31.4,NYG,K,13,2012
13.0,Nick Folk,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,81.8,NE,K,13,2012
17.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.2,FA,K,13,2012
54.0,Phil Dawson,2.0,3.0,66.7,41.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,13,2012
56.0,Rian Lindell,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,13,2012
57.0,Rob Bironas,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2012
58.0,Sebastian Janikowski,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,13,2012
59.0,Shaun Suisham,3.0,3.0,100.0,46.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,13,2012
60.0,Shayne Graham,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,13,2012
63.0,Jay Feely,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2012
66.0,Connor Barth,3.0,3.0,100.0,55.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,13,2012
67.0,Dan Carpenter,3.0,3.0,100.0,44.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,13,2012
68.0,David Akers,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2012
69.0,Garrett Hartley,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2012
72.0,Josh Scobee,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2012
73.0,Lawrence Tynes,3.0,4.0,75.0,40.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,13,2012
76.0,Matt Bryant,3.0,3.0,100.0,55.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,13,2012
83.0,Nick Novak,2.0,3.0,66.7,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,13,2012
84.0,Blair Walsh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,13,2012
88.0,Alex Henery,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,13,2012
1.0,Stephen Hauschka,3.0,3.0,100.0,32.0,0.0,1.0,2.0,0.0,0.0,7.0,7.0,1.0,16.0,16.0,0.0,FA,K,14,2012
2.0,Matt Prater,4.0,4.0,100.0,43.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,52.8,ARI,K,14,2012
3.0,Graham Gano,3.0,3.0,100.0,41.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,31.4,NYG,K,14,2012
4.0,Kai Forbath,3.0,3.0,100.0,49.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,3.0,LAR,K,14,2012
5.0,Mason Crosby,2.0,3.0,66.7,49.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,40.7,GB,K,14,2012
6.0,Dan Bailey,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.0,FA,K,14,2012
7.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,0.1,FA,K,14,2012
8.0,Nick Folk,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,81.8,NE,K,14,2012
9.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,98.0,BAL,K,14,2012
10.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,SF,K,14,2012
11.0,Ryan Succop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,57.4,TB,K,14,2012
12.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,74.2,DAL,K,14,2012
23.0,Adam Vinatieri,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,14,2012
34.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,14,2012
52.0,Shayne Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,14,2012
54.0,Phil Dawson,3.0,3.0,100.0,34.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,14,2012
56.0,Rian Lindell,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2012
57.0,Rob Bironas,3.0,4.0,75.0,40.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,14,2012
58.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,14,2012
59.0,Shaun Suisham,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2012
63.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,14,2012
66.0,Connor Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2012
67.0,Dan Carpenter,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,14,2012
68.0,David Akers,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2012
69.0,Garrett Hartley,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,14,2012
72.0,Josh Brown,4.0,4.0,100.0,52.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,14,2012
73.0,Josh Scobee,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,14,2012
74.0,Lawrence Tynes,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,FA,K,14,2012
77.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,14,2012
84.0,Blair Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,14,2012
85.0,Nick Novak,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,14,2012
90.0,Alex Henery,1.0,3.0,33.3,28.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,14,2012
1.0,Stephen Hauschka,3.0,3.0,100.0,33.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,14.0,14.0,0.0,FA,K,15,2012
2.0,Stephen Gostkowski,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,0.1,FA,K,15,2012
3.0,Dan Bailey,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,0.0,FA,K,15,2012
4.0,Matt Prater,2.0,3.0,66.7,36.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,52.8,ARI,K,15,2012
5.0,Kai Forbath,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,3.0,LAR,K,15,2012
6.0,Graham Gano,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,31.4,NYG,K,15,2012
7.0,Justin Tucker,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,98.0,BAL,K,15,2012
8.0,Nick Folk,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,81.8,NE,K,15,2012
9.0,Mason Crosby,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,40.7,GB,K,15,2012
10.0,Greg Zuerlein,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,74.2,DAL,K,15,2012
22.0,Adam Vinatieri,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,15,2012
29.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,15,2012
51.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,15,2012
53.0,Rian Lindell,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,15,2012
54.0,Rob Bironas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,15,2012
56.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,15,2012
57.0,Sebastian Janikowski,5.0,6.0,83.3,57.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,15,2012
58.0,Shaun Suisham,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,15,2012
59.0,Shayne Graham,5.0,6.0,83.3,46.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,15,2012
63.0,Jay Feely,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,15,2012
66.0,Dan Carpenter,3.0,3.0,100.0,53.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,15,2012
67.0,David Akers,2.0,3.0,66.7,28.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,15,2012
68.0,Garrett Hartley,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,15,2012
71.0,Josh Brown,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,15,2012
72.0,Josh Scobee,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2012
73.0,Lawrence Tynes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,15,2012
76.0,Matt Bryant,2.0,2.0,100.0,38.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,15,2012
78.0,Blair Walsh,5.0,5.0,100.0,53.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,15,2012
85.0,Nick Novak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,15,2012
89.0,Alex Henery,2.0,2.0,100.0,22.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,15,2012
1.0,Justin Tucker,4.0,4.0,100.0,30.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,15.0,15.0,98.0,BAL,K,16,2012
2.0,Mason Crosby,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,1.0,14.0,14.0,40.7,GB,K,16,2012
3.0,Stephen Gostkowski,3.0,3.0,100.0,49.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.1,FA,K,16,2012
4.0,Matt Prater,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,52.8,ARI,K,16,2012
5.0,Kai Forbath,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,3.0,LAR,K,16,2012
6.0,Ryan Succop,2.0,3.0,66.7,47.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,9.0,57.4,TB,K,16,2012
7.0,Dan Bailey,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,0.0,FA,K,16,2012
8.0,Graham Gano,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,31.4,NYG,K,16,2012
9.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,0.0,FA,K,16,2012
10.0,Nick Folk,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,81.8,NE,K,16,2012
11.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,74.2,DAL,K,16,2012
22.0,Adam Vinatieri,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,16,2012
29.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,16,2012
51.0,Shaun Suisham,1.0,3.0,33.3,40.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2012
53.0,Phil Dawson,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,16,2012
55.0,Rian Lindell,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2012
56.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2012
58.0,Sebastian Janikowski,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,16,2012
59.0,Shayne Graham,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2012
60.0,Nate Kaeding,1.0,2.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,16,2012
64.0,Jay Feely,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2012
67.0,Connor Barth,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2012
68.0,David Akers,2.0,3.0,66.7,54.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2012
69.0,Garrett Hartley,2.0,3.0,66.7,37.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,16,2012
72.0,Josh Brown,2.0,3.0,66.7,43.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2012
73.0,Josh Scobee,3.0,4.0,75.0,42.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,16,2012
74.0,Lawrence Tynes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,16,2012
77.0,Matt Bryant,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,16,2012
84.0,Blair Walsh,3.0,3.0,100.0,56.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,16,2012
85.0,Nick Novak,2.0,2.0,100.0,51.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,16,2012
90.0,Alex Henery,2.0,2.0,100.0,38.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,16,2012
1.0,Graham Gano,3.0,4.0,75.0,42.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,15.0,15.0,31.4,NYG,K,17,2012
2.0,Mason Crosby,2.0,2.0,100.0,51.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,13.0,13.0,40.7,GB,K,17,2012
3.0,Nick Folk,3.0,4.0,75.0,47.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,81.8,NE,K,17,2012
4.0,Stephen Hauschka,2.0,2.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,0.0,FA,K,17,2012
5.0,Matt Prater,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,52.8,ARI,K,17,2012
6.0,Greg Zuerlein,2.0,3.0,66.7,39.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,74.2,DAL,K,17,2012
7.0,Justin Tucker,1.0,2.0,50.0,49.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,98.0,BAL,K,17,2012
8.0,Dan Bailey,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,FA,K,17,2012
9.0,Kai Forbath,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,3.0,LAR,K,17,2012
10.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.1,FA,K,17,2012
11.0,Ryan Succop,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,57.4,TB,K,17,2012
22.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.2,FA,K,17,2012
29.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,17,2012
51.0,Shaun Suisham,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,17,2012
53.0,Phil Dawson,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,17,2012
55.0,Rian Lindell,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,17,2012
56.0,Rob Bironas,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,17,2012
58.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,17,2012
59.0,Shayne Graham,3.0,4.0,75.0,51.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2012
60.0,Nate Kaeding,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2012
64.0,Jay Feely,2.0,2.0,100.0,35.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2012
67.0,Connor Barth,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2012
68.0,David Akers,2.0,4.0,50.0,43.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,17,2012
69.0,Garrett Hartley,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,17,2012
72.0,Josh Brown,3.0,3.0,100.0,47.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2012
73.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2012
74.0,Lawrence Tynes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,FA,K,17,2012
77.0,Matt Bryant,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,17,2012
84.0,Blair Walsh,3.0,3.0,100.0,54.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,17,2012
85.0,Nick Novak,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,17,2012
90.0,Alex Henery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2012
