rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
73.0,Josh Brown,3.0,4.0,75.0,52.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,16,2014
74.0,Josh Scobee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,16,2014
77.0,Matt Bryant,3.0,3.0,100.0,50.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.1,FA,K,16,2014
79.0,Caleb Sturgis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,16,2014
82.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.3,DEN,K,16,2014
83.0,Patrick Murray,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,FA,K,16,2014
84.0,Chandler Catanzaro,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,16,2014
87.0,Nick Novak,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.1,FA,K,16,2014
88.0,Blair Walsh,2.0,2.0,100.0,33.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,16,2014
1.0,Cairo Santos,4.0,5.0,80.0,43.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,2.1,CHI,K,17,2014
2.0,Dan Bailey,3.0,3.0,100.0,36.0,0.0,1.0,2.0,0.0,0.0,5.0,5.0,1.0,14.0,14.0,0.0,FA,K,17,2014
3.0,Nick Folk,3.0,4.0,75.0,39.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,81.8,NE,K,17,2014
4.0,Graham Gano,2.0,2.0,100.0,48.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,31.4,NYG,K,17,2014
5.0,Cody Parkey,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,0.4,FA,K,17,2014
6.0,Stephen Gostkowski,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,0.1,FA,K,17,2014
7.0,Stephen Hauschka,2.0,2.0,100.0,45.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,0.0,FA,K,17,2014
8.0,Justin Tucker,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,98.0,BAL,K,17,2014
9.0,Greg Zuerlein,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,74.2,DAL,K,17,2014
10.0,Mike Nugent,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.0,FA,K,17,2014
11.0,Kai Forbath,1.0,1.0,100.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,LAR,K,17,2014
12.0,Mason Crosby,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,40.7,GB,K,17,2014
13.0,Ryan Succop,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,57.4,TB,K,17,2014
14.0,Randy Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,10.8,TEN,K,17,2014
15.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,52.8,ARI,K,17,2014
26.0,Adam Vinatieri,2.0,3.0,66.7,26.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,17,2014
30.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,17,2014
54.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2014
55.0,Shayne Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,17,2014
57.0,Phil Dawson,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,17,2014
60.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,17,2014
61.0,Shaun Suisham,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,17,2014
65.0,Jay Feely,3.0,4.0,75.0,48.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,17,2014
68.0,Connor Barth,4.0,4.0,100.0,49.0,0.0,1.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,17,2014
69.0,Dan Carpenter,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,17,2014
70.0,Garrett Hartley,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2014
73.0,Josh Brown,4.0,4.0,100.0,53.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2014
74.0,Josh Scobee,1.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2014
77.0,Matt Bryant,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,17,2014
79.0,Caleb Sturgis,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,17,2014
82.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.3,DEN,K,17,2014
83.0,Patrick Murray,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,FA,K,17,2014
84.0,Chandler Catanzaro,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2014
87.0,Nick Novak,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,17,2014
88.0,Blair Walsh,2.0,2.0,100.0,44.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,17,2014
