rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
6.0,Ryan Succop,2.0,2.0,100.0,31.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,57.4,TB,K,12,2016
7.0,Sebastian Janikowski,2.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,20.0,FA,K,12,2016
8.0,Mason Crosby,2.0,2.0,100.0,33.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,40.7,GB,K,12,2016
9.0,Matt Bryant,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,1.1,FA,K,12,2016
10.0,Chandler Catanzaro,2.0,2.0,100.0,54.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,FA,K,12,2016
11.0,Dustin Hopkins,2.0,4.0,50.0,24.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,14.5,LAC,K,12,2016
12.0,Cairo Santos,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,2.1,CHI,K,12,2016
13.0,Dan Bailey,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,0.0,FA,K,12,2016
14.0,Nick Novak,2.0,2.0,100.0,45.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,0.1,FA,K,12,2016
15.0,Wil Lutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,7.0,7.0,3.3,NO,K,12,2016
16.0,Kai Forbath,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,3.0,LAR,K,12,2016
17.0,Andrew Franks,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,12,2016
18.0,Nick Folk,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,81.8,NE,K,12,2016
19.0,Cody Parkey,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,0.4,FA,K,12,2016
20.0,Phil Dawson,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.1,FA,K,12,2016
21.0,Mike Nugent,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,FA,K,12,2016
22.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,51.0,PIT,K,12,2016
23.0,Stephen Hauschka,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,FA,K,12,2016
24.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.1,SEA,K,12,2016
25.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,22.5,SF,K,12,2016
26.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,74.2,DAL,K,12,2016
27.0,Connor Barth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,FA,K,12,2016
28.0,Josh Lambo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.2,FA,K,12,2016
29.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,31.4,NYG,K,12,2016
30.0,Dan Carpenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.2,FA,K,12,2016
31.0,Roberto Aguayo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,12,2016
32.0,Adam Vinatieri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,FA,K,12,2016
80.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,12,2016
81.0,Jordan Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,12,2016
1.0,Matt Prater,5.0,5.0,100.0,52.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,18.0,18.0,52.8,ARI,K,13,2016
2.0,Stephen Gostkowski,4.0,4.0,100.0,48.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,17.0,17.0,0.1,FA,K,13,2016
3.0,Stephen Hauschka,4.0,4.0,100.0,37.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,16.0,16.0,0.0,FA,K,13,2016
4.0,Sebastian Janikowski,3.0,3.0,100.0,47.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,15.0,15.0,20.0,FA,K,13,2016
5.0,Mike Nugent,4.0,4.0,100.0,38.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,14.0,14.0,1.0,FA,K,13,2016
6.0,Dustin Hopkins,3.0,3.0,100.0,53.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,14.0,14.0,14.5,LAC,K,13,2016
7.0,Adam Vinatieri,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,0.2,FA,K,13,2016
8.0,Matt Bryant,3.0,3.0,100.0,59.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,1.1,FA,K,13,2016
9.0,Randy Bullock,3.0,3.0,100.0,44.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,10.8,TEN,K,13,2016
10.0,Kai Forbath,3.0,3.0,100.0,48.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,3.0,LAR,K,13,2016
11.0,Justin Tucker,1.0,1.0,100.0,55.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,10.0,98.0,BAL,K,13,2016
12.0,Brandon McManus,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,44.3,DEN,K,13,2016
13.0,Wil Lutz,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,3.3,NO,K,13,2016
14.0,Roberto Aguayo,2.0,3.0,66.7,35.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.1,FA,K,13,2016
15.0,Connor Barth,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.0,FA,K,13,2016
16.0,Chandler Catanzaro,1.0,2.0,50.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,13,2016
17.0,Dan Carpenter,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.2,FA,K,13,2016
18.0,Phil Dawson,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,FA,K,13,2016
19.0,Jason Myers,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,22.1,SEA,K,13,2016
20.0,Greg Zuerlein,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,74.2,DAL,K,13,2016
21.0,Dan Bailey,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,13,2016
22.0,Nick Folk,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,81.8,NE,K,13,2016
23.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,2.1,CHI,K,13,2016
24.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,40.7,GB,K,13,2016
25.0,Josh Lambo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.2,FA,K,13,2016
26.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,SF,K,13,2016
27.0,Caleb Sturgis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,13,2016
28.0,Nick Novak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.1,FA,K,13,2016
29.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31.4,NYG,K,13,2016
31.0,Andrew Franks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,13,2016
80.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,13,2016
1.0,Nick Novak,5.0,5.0,100.0,52.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,19.0,0.1,FA,K,14,2016
2.0,Graham Gano,4.0,4.0,100.0,45.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,17.0,17.0,31.4,NYG,K,14,2016
3.0,Kai Forbath,4.0,4.0,100.0,46.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,16.0,16.0,3.0,LAR,K,14,2016
4.0,Justin Tucker,3.0,4.0,75.0,50.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,98.0,BAL,K,14,2016
5.0,Jason Myers,3.0,5.0,60.0,55.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,22.1,SEA,K,14,2016
6.0,Caleb Sturgis,3.0,3.0,100.0,45.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,FA,K,14,2016
7.0,Roberto Aguayo,3.0,3.0,100.0,41.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,0.1,FA,K,14,2016
8.0,Nick Folk,3.0,3.0,100.0,50.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,81.8,NE,K,14,2016
9.0,Matt Prater,2.0,2.0,100.0,54.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,52.8,ARI,K,14,2016
10.0,Ryan Succop,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,57.4,TB,K,14,2016
11.0,Wil Lutz,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,3.3,NO,K,14,2016
12.0,Chris Boswell,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,51.0,PIT,K,14,2016
13.0,Sebastian Janikowski,2.0,2.0,100.0,44.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,20.0,FA,K,14,2016
14.0,Mason Crosby,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,40.7,GB,K,14,2016
15.0,Mike Nugent,1.0,2.0,50.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,6.0,1.0,FA,K,14,2016
16.0,Phil Dawson,1.0,3.0,33.3,47.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,0.1,FA,K,14,2016
17.0,Matt Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,1.1,FA,K,14,2016
18.0,Andrew Franks,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.0,FA,K,14,2016
19.0,Chandler Catanzaro,1.0,2.0,50.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,5.0,0.0,FA,K,14,2016
20.0,Connor Barth,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,14,2016
21.0,Adam Vinatieri,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.2,FA,K,14,2016
22.0,Stephen Gostkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.1,FA,K,14,2016
23.0,Stephen Hauschka,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,14,2016
24.0,Brandon McManus,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,44.3,DEN,K,14,2016
25.0,Robbie Gould,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.5,SF,K,14,2016
26.0,Cody Parkey,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.4,FA,K,14,2016
27.0,Josh Lambo,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,3.2,FA,K,14,2016
28.0,Dustin Hopkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,14.5,LAC,K,14,2016
29.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.1,CHI,K,14,2016
30.0,Dan Carpenter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.2,FA,K,14,2016
31.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,74.2,DAL,K,14,2016
32.0,Dan Bailey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,FA,K,14,2016
80.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,14,2016
1.0,Chris Boswell,6.0,6.0,100.0,49.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,23.0,23.0,51.0,PIT,K,15,2016
2.0,Sebastian Janikowski,4.0,4.0,100.0,45.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,20.0,FA,K,15,2016
3.0,Nick Novak,4.0,4.0,100.0,45.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,0.1,FA,K,15,2016
4.0,Dan Bailey,4.0,6.0,66.7,40.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,0.0,FA,K,15,2016
5.0,Graham Gano,4.0,5.0,80.0,41.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,31.4,NYG,K,15,2016
6.0,Matt Bryant,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,14.0,14.0,1.1,FA,K,15,2016
7.0,Adam Vinatieri,2.0,2.0,100.0,50.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,13.0,13.0,0.2,FA,K,15,2016
8.0,Caleb Sturgis,4.0,4.0,100.0,45.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,FA,K,15,2016
9.0,Justin Tucker,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,98.0,BAL,K,15,2016
10.0,Stephen Gostkowski,3.0,3.0,100.0,45.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,0.1,FA,K,15,2016
11.0,Wil Lutz,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,1.0,12.0,12.0,3.3,NO,K,15,2016
12.0,Mason Crosby,3.0,3.0,100.0,34.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,40.7,GB,K,15,2016
13.0,Jason Myers,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,22.1,SEA,K,15,2016
14.0,Dustin Hopkins,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,10.0,14.5,LAC,K,15,2016
15.0,Ryan Succop,2.0,2.0,100.0,53.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,57.4,TB,K,15,2016
16.0,Dan Carpenter,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,9.0,9.0,0.2,FA,K,15,2016
17.0,Connor Barth,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,15,2016
18.0,Randy Bullock,2.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,10.8,TEN,K,15,2016
19.0,Kai Forbath,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,8.0,3.0,LAR,K,15,2016
20.0,Cody Parkey,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,0.4,FA,K,15,2016
21.0,Nick Folk,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,81.8,NE,K,15,2016
22.0,Roberto Aguayo,2.0,2.0,100.0,34.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.1,FA,K,15,2016
23.0,Stephen Hauschka,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.0,FA,K,15,2016
24.0,Matt Prater,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,52.8,ARI,K,15,2016
25.0,Robbie Gould,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.5,SF,K,15,2016
26.0,Cairo Santos,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.1,CHI,K,15,2016
27.0,Chandler Catanzaro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.0,5.0,0.0,FA,K,15,2016
28.0,Andrew Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,4.0,0.0,FA,K,15,2016
29.0,Josh Lambo,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,3.2,FA,K,15,2016
30.0,Brandon McManus,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,44.3,DEN,K,15,2016
31.0,Greg Zuerlein,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,74.2,DAL,K,15,2016
32.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.1,FA,K,15,2016
80.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,15,2016
1.0,Matt Bryant,4.0,5.0,80.0,51.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,20.0,20.0,1.1,FA,K,16,2016
2.0,Jason Myers,4.0,4.0,100.0,56.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,19.0,19.0,22.1,SEA,K,16,2016
3.0,Justin Tucker,4.0,4.0,100.0,46.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,98.0,BAL,K,16,2016
4.0,Robbie Gould,4.0,4.0,100.0,41.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,22.5,SF,K,16,2016
5.0,Chandler Catanzaro,2.0,3.0,66.7,43.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,0.0,FA,K,16,2016
6.0,Wil Lutz,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,3.3,NO,K,16,2016
7.0,Andrew Franks,2.0,3.0,66.7,55.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,0.0,FA,K,16,2016
8.0,Stephen Gostkowski,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,0.1,FA,K,16,2016
9.0,Graham Gano,3.0,3.0,100.0,40.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,31.4,NYG,K,16,2016
10.0,Dustin Hopkins,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,14.5,LAC,K,16,2016
11.0,Cairo Santos,2.0,3.0,66.7,39.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,9.0,9.0,2.1,CHI,K,16,2016
12.0,Cody Parkey,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.4,FA,K,16,2016
13.0,Mason Crosby,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,9.0,9.0,40.7,GB,K,16,2016
14.0,Kai Forbath,2.0,2.0,100.0,26.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,3.0,LAR,K,16,2016
15.0,Caleb Sturgis,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.0,FA,K,16,2016
16.0,Dan Carpenter,1.0,3.0,33.3,28.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.2,FA,K,16,2016
17.0,Chris Boswell,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,51.0,PIT,K,16,2016
18.0,Roberto Aguayo,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.1,FA,K,16,2016
19.0,Dan Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,0.0,FA,K,16,2016
20.0,Nick Novak,2.0,2.0,100.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.1,FA,K,16,2016
21.0,Ryan Succop,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,57.4,TB,K,16,2016
22.0,Brandon McManus,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,44.3,DEN,K,16,2016
23.0,Adam Vinatieri,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,0.2,FA,K,16,2016
24.0,Josh Lambo,1.0,3.0,33.3,43.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,3.2,FA,K,16,2016
25.0,Stephen Hauschka,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,0.0,FA,K,16,2016
26.0,Randy Bullock,1.0,2.0,50.0,43.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,10.8,TEN,K,16,2016
27.0,Nick Folk,1.0,2.0,50.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,16,2016
28.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,3.0,20.0,FA,K,16,2016
29.0,Connor Barth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,FA,K,16,2016
30.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,74.2,DAL,K,16,2016
31.0,Matt Prater,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,52.8,ARI,K,16,2016
32.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.1,FA,K,16,2016
80.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,16,2016
1.0,Chandler Catanzaro,3.0,3.0,100.0,47.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,1.0,15.0,15.0,0.0,FA,K,17,2016
2.0,Stephen Hauschka,4.0,4.0,100.0,33.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,13.0,13.0,0.0,FA,K,17,2016
3.0,Cairo Santos,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,2.1,CHI,K,17,2016
4.0,Nick Folk,3.0,3.0,100.0,36.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,81.8,NE,K,17,2016
5.0,Jason Myers,2.0,4.0,50.0,47.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,22.1,SEA,K,17,2016
6.0,Stephen Gostkowski,2.0,3.0,66.7,40.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.1,FA,K,17,2016
7.0,Josh Lambo,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,3.2,FA,K,17,2016
8.0,Randy Bullock,2.0,2.0,100.0,24.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,10.8,TEN,K,17,2016
9.0,Wil Lutz,2.0,2.0,100.0,40.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,3.3,NO,K,17,2016
