rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
10.0,Ryan Succop,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,57.4,TB,K,17,2013
11.0,Randy Bullock,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,10.8,TEN,K,17,2013
12.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.5,SF,K,17,2013
13.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,31.4,NYG,K,17,2013
14.0,Greg Zuerlein,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,74.2,DAL,K,17,2013
24.0,Adam Vinatieri,3.0,3.0,100.0,39.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,17,2013
35.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,17,2013
56.0,Phil Dawson,3.0,4.0,75.0,56.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,17,2013
58.0,Rian Lindell,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2013
59.0,Rob Bironas,3.0,3.0,100.0,55.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2013
60.0,Sebastian Janikowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,17,2013
61.0,Shaun Suisham,2.0,2.0,100.0,32.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2013
62.0,Shayne Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,FA,K,17,2013
65.0,Jay Feely,2.0,4.0,50.0,49.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2013
67.0,Billy Cundiff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2013
69.0,Dan Carpenter,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,17,2013
70.0,David Akers,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2013
73.0,Josh Brown,2.0,3.0,66.7,38.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,17,2013
74.0,Josh Scobee,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2013
77.0,Matt Bryant,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,17,2013
84.0,Caleb Sturgis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,17,2013
85.0,Nick Novak,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,17,2013
89.0,Alex Henery,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,17,2013
92.0,Blair Walsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,17,2013
