rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21.0,Daniel Carlson,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,74.3,LV,K,16,2021
22.0,Mason Crosby,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.7,GB,K,16,2021
23.0,Graham Gano,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,31.4,NYG,K,16,2021
24.0,Lirim Hajrullahu,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.2,CAR,K,16,2021
25.0,Cairo Santos,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.1,CHI,K,16,2021
26.0,Chris Naggar,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.1,DAL,K,16,2021
27.0,Chris Boswell,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,51.0,PIT,K,16,2021
28.0,Matt Prater,1.0,3.0,33.3,28.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,52.8,ARI,K,16,2021
29.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,98.0,BAL,K,16,2021
30.0,Nick Folk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,81.8,NE,K,16,2021
31.0,Brett Maher,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.9,FA,K,16,2021
32.0,Joey Slye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.6,WAS,K,16,2021
52.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,16,2021
1.0,Jason Myers,3.0,3.0,100.0,51.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,1.0,18.0,18.0,22.1,SEA,K,17,2021
2.0,Chris Boswell,4.0,4.0,100.0,50.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,17.0,17.0,51.0,PIT,K,17,2021
3.0,Justin Tucker,4.0,4.0,100.0,46.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,98.0,BAL,K,17,2021
4.0,Matt Prater,4.0,4.0,100.0,53.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,15.0,15.0,52.8,ARI,K,17,2021
5.0,Brett Maher,4.0,4.0,100.0,41.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,14.0,14.0,1.9,FA,K,17,2021
6.0,Daniel Carlson,3.0,3.0,100.0,47.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,74.3,LV,K,17,2021
7.0,Mason Crosby,3.0,3.0,100.0,37.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,40.7,GB,K,17,2021
8.0,Joey Slye,3.0,3.0,100.0,55.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,1.6,WAS,K,17,2021
9.0,Evan McPherson,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,34.2,CIN,K,17,2021
10.0,Randy Bullock,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,10.8,TEN,K,17,2021
11.0,Robbie Gould,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,22.5,SF,K,17,2021
12.0,Michael Badgley,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,19.9,IND,K,17,2021
13.0,Cairo Santos,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,2.1,CHI,K,17,2021
14.0,Dustin Hopkins,2.0,2.0,100.0,23.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,14.5,LAC,K,17,2021
15.0,Jake Elliott,2.0,2.0,100.0,42.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,22.5,PHI,K,17,2021
16.0,Nick Folk,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,1.0,9.0,9.0,81.8,NE,K,17,2021
17.0,Brandon McManus,2.0,2.0,100.0,61.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,44.3,DEN,K,17,2021
18.0,Eddy Pineiro,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,0.2,NYJ,K,17,2021
19.0,Ryan Succop,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,57.4,TB,K,17,2021
20.0,Younghoe Koo,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,40.9,ATL,K,17,2021
21.0,Harrison Butker,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,76.6,KC,K,17,2021
22.0,Greg Joseph,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,69.1,MIN,K,17,2021
23.0,Lirim Hajrullahu,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.2,CAR,K,17,2021
24.0,Matthew Wright,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.2,JAC,K,17,2021
25.0,Riley Patterson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.2,DET,K,17,2021
26.0,Tyler Bass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,84.8,BUF,K,17,2021
27.0,Graham Gano,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,31.4,NYG,K,17,2021
28.0,Jason Sanders,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,22.6,MIA,K,17,2021
29.0,Matt Gay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,89.8,LAR,K,17,2021
30.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,7.1,CLE,K,17,2021
31.0,Greg Zuerlein,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,74.2,DAL,K,17,2021
32.0,Ka'imi Fairbairn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,HOU,K,17,2021
35.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,17,2021
51.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,17,2021
1.0,Daniel Carlson,5.0,5.0,100.0,52.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,21.0,21.0,74.3,LV,K,18,2021
2.0,Matthew Wright,4.0,4.0,100.0,39.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,14.0,14.0,0.2,JAC,K,18,2021
3.0,Matt Prater,3.0,3.0,100.0,41.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,52.8,ARI,K,18,2021
4.0,Riley Patterson,3.0,3.0,100.0,36.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,1.0,13.0,13.0,0.2,DET,K,18,2021
5.0,Brett Maher,3.0,4.0,75.0,37.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,1.9,FA,K,18,2021
6.0,Cairo Santos,3.0,3.0,100.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,12.0,2.1,CHI,K,18,2021
7.0,Ryan Succop,2.0,3.0,66.7,40.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,57.4,TB,K,18,2021
8.0,Younghoe Koo,2.0,2.0,100.0,54.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,11.0,11.0,40.9,ATL,K,18,2021
9.0,Chris Boswell,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,51.0,PIT,K,18,2021
10.0,Joey Slye,3.0,3.0,100.0,43.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,1.6,WAS,K,18,2021
11.0,Robbie Gould,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,22.5,SF,K,18,2021
12.0,Tyler Bass,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,84.8,BUF,K,18,2021
13.0,Harrison Butker,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,76.6,KC,K,18,2021
14.0,Greg Zuerlein,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,1.0,10.0,10.0,74.2,DAL,K,18,2021
15.0,Jason Sanders,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,22.6,MIA,K,18,2021
16.0,Jake Elliott,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,22.5,PHI,K,18,2021
17.0,Justin Tucker,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,98.0,BAL,K,18,2021
18.0,Jason Myers,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,22.1,SEA,K,18,2021
19.0,Greg Joseph,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,69.1,MIN,K,18,2021
20.0,Matt Gay,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,89.8,LAR,K,18,2021
21.0,Dustin Hopkins,1.0,2.0,50.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,14.5,LAC,K,18,2021
22.0,Nick Folk,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,81.8,NE,K,18,2021
23.0,Brandon McManus,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,44.3,DEN,K,18,2021
24.0,Lirim Hajrullahu,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.2,CAR,K,18,2021
25.0,Ka'imi Fairbairn,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.8,HOU,K,18,2021
26.0,Eddy Pineiro,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.2,NYJ,K,18,2021
27.0,Michael Badgley,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,19.9,IND,K,18,2021
28.0,Elliott Fry,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.4,FA,K,18,2021
29.0,Mason Crosby,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,40.7,GB,K,18,2021
30.0,Randy Bullock,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,10.8,TEN,K,18,2021
31.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,7.1,CLE,K,18,2021
32.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31.4,NYG,K,18,2021
36.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,18,2021
52.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,18,2021
