rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
305.0,Brandon Gibson,2.0,6.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAR
306.0,Brad Smith,2.0,2.0,18.0,9.0,17.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYJ
309.0,Austin Collie,3.0,4.0,27.0,9.0,23.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,IND
310.0,Anquan Boldin,5.0,10.0,67.0,13.4,19.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,ARI
311.0,Andre Johnson,9.0,10.0,196.0,21.8,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,HOU
312.0,Dwayne Bowe,4.0,10.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,KC
313.0,Donnie Avery,4.0,6.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAR
314.0,Donald Driver,3.0,9.0,76.0,25.3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,GB
315.0,Domenik Hixon,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
317.0,Devin Aromashodu,2.0,10.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CHI
318.0,Devery Henderson,2.0,8.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NO
319.0,Derek Hagan,1.0,1.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
320.0,Deon Butler,3.0,6.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,SEA
322.0,Davone Bess,4.0,8.0,58.0,14.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,MIA
323.0,Danny Amendola,2.0,3.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,LAR
326.0,Chaz Schilens,5.0,7.0,37.0,7.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LV
338.0,Roddy White,4.0,10.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,ATL
340.0,Robert Meachem,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NO
341.0,Reggie Wayne,5.0,7.0,132.0,26.4,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,IND
342.0,Pierre Garcon,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,IND
343.0,Percy Harvin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2009,MIN
344.0,Nate Washington,1.0,5.0,32.0,32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,TEN
345.0,Mohamed Massaquoi,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CLE
346.0,Miles Austin,7.0,13.0,139.0,19.9,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,DAL
347.0,Mike Wallace,2.0,4.0,79.0,39.5,60.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,PIT
348.0,Mike Thomas,2.0,4.0,20.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,JAC
350.0,Michael Jenkins,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,ATL
351.0,Michael Crabtree,4.0,7.0,26.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,SF
353.0,Roscoe Parrish,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,BUF
354.0,Ruvell Martin,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAR
356.0,Wes Welker,4.0,11.0,40.0,10.0,14.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NE
357.0,Vincent Jackson,5.0,7.0,108.0,21.6,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,LAC
360.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CAR
360.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
360.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CAR
360.0,Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,NYG
361.0,Sidney Rice,4.0,4.0,69.0,17.3,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,15,2009,MIN
362.0,Santonio Holmes,3.0,7.0,77.0,25.7,33.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,PIT
363.0,Santana Moss,3.0,6.0,55.0,18.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,WAS
364.0,Sammie Stroughter,4.0,6.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,TB
400.0,Andre Caldwell,5.0,8.0,22.0,4.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2009,CIN
1.0,Larry Fitzgerald,5.0,10.0,48.0,9.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.3,WR,16,2009,ARI
2.0,DeSean Jackson,4.0,10.0,33.0,8.3,11.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,9.0,9.0,4.4,WR,16,2009,PHI
4.0,Julian Edelman,1.0,2.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,13.1,WR,16,2009,NE
271.0,Jason Avant,2.0,2.0,25.0,12.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,PHI
273.0,Jerricho Cotchery,4.0,7.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NYJ
274.0,Jeremy Maclin,6.0,10.0,92.0,15.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,PHI
275.0,Jordy Nelson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2009,GB
276.0,James Jones,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,GB
277.0,Jacoby Jones,2.0,4.0,79.0,39.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,HOU
278.0,Hakeem Nicks,6.0,8.0,44.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NYG
279.0,Greg Jennings,4.0,7.0,111.0,27.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,GB
280.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,ATL
281.0,Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,CLE
283.0,Mario Manningham,6.0,8.0,87.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,16,2009,NYG
284.0,Malcom Floyd,3.0,3.0,55.0,18.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,LAC
285.0,Louis Murphy,2.0,6.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,LV
288.0,Josh Morgan,4.0,7.0,21.0,5.3,7.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,SF
289.0,Kevin Walter,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,HOU
292.0,Kenny Britt,1.0,6.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,TEN
295.0,Earl Bennett,3.0,7.0,35.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,CHI
296.0,Brandon Lloyd,4.0,5.0,22.0,5.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,DEN
297.0,Calvin Johnson,7.0,12.0,96.0,13.7,30.0,0.0,0.0,2.0,32.0,0.0,2.0,1.0,0.0,0.0,0.1,WR,16,2009,DET
298.0,Brian Robiskie,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,CLE
299.0,Brian Hartline,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,MIA
300.0,Braylon Edwards,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NYJ
302.0,Brandon Marshall,8.0,13.0,39.0,4.9,9.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,16,2009,DEN
303.0,Brandon Gibson,5.0,6.0,51.0,10.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,LAR
304.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NYJ
306.0,Austin Collie,6.0,7.0,94.0,15.7,29.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,IND
307.0,Anquan Boldin,8.0,10.0,116.0,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2009,ARI
308.0,Andre Johnson,5.0,7.0,71.0,14.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,HOU
309.0,Dwayne Bowe,9.0,12.0,61.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,KC
310.0,Donnie Avery,2.0,4.0,24.0,12.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,LAR
311.0,Donald Driver,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,GB
312.0,Domenik Hixon,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NYG
313.0,Devin Aromashodu,7.0,9.0,150.0,21.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,CHI
314.0,Devery Henderson,5.0,7.0,35.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NO
315.0,Derek Hagan,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NYG
316.0,Deon Butler,1.0,8.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,SEA
318.0,Davone Bess,5.0,10.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,MIA
319.0,Danny Amendola,6.0,8.0,38.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,16,2009,LAR
322.0,Chaz Schilens,4.0,11.0,64.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,LV
323.0,Marques Colston,8.0,9.0,77.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,16,2009,NO
335.0,Roddy White,8.0,14.0,139.0,17.4,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,ATL
337.0,Robert Meachem,5.0,5.0,66.0,13.2,30.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NO
338.0,Reggie Wayne,3.0,7.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,IND
339.0,Percy Harvin,4.0,8.0,40.0,10.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,16,2009,MIN
340.0,Nate Washington,4.0,5.0,39.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,TEN
341.0,Mohamed Massaquoi,3.0,4.0,61.0,20.3,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,CLE
342.0,Miles Austin,9.0,10.0,92.0,10.2,17.0,0.0,0.0,1.0,-13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,DAL
343.0,Mike Wallace,3.0,6.0,83.0,27.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,PIT
344.0,Mike Thomas,6.0,6.0,57.0,9.5,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,JAC
347.0,Michael Jenkins,2.0,8.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,ATL
348.0,Michael Crabtree,4.0,5.0,68.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,SF
351.0,Ruvell Martin,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,LAR
353.0,Wes Welker,13.0,13.0,138.0,10.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NE
354.0,Vincent Jackson,5.0,8.0,70.0,14.0,20.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,LAC
357.0,Steve Smith,5.0,6.0,60.0,12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NYG
357.0,Steve Smith,5.0,6.0,60.0,12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,CAR
357.0,Steve Smith,5.0,6.0,60.0,12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,NYG
357.0,Steve Smith,5.0,6.0,60.0,12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,CAR
359.0,Sidney Rice,6.0,8.0,56.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,MIN
360.0,Santonio Holmes,5.0,12.0,86.0,17.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,PIT
361.0,Santana Moss,8.0,11.0,92.0,11.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,WAS
397.0,Andre Caldwell,3.0,4.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2009,CIN
1.0,Julian Edelman,10.0,15.0,103.0,10.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,13.1,WR,17,2009,NE
2.0,Larry Fitzgerald,3.0,7.0,17.0,5.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.3,WR,17,2009,ARI
3.0,DeSean Jackson,2.0,7.0,36.0,18.0,32.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.2,4.2,4.4,WR,17,2009,PHI
271.0,Jason Avant,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PHI
273.0,Jerricho Cotchery,5.0,6.0,39.0,7.8,14.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
275.0,Jeremy Maclin,4.0,8.0,58.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PHI
276.0,Jordy Nelson,1.0,1.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,GB
277.0,James Jones,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
278.0,Jacoby Jones,5.0,6.0,65.0,13.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,HOU
279.0,Hakeem Nicks,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYG
280.0,Greg Jennings,3.0,6.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
281.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2009,ATL
282.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CLE
284.0,Malcom Floyd,9.0,14.0,140.0,15.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,LAC
285.0,Louis Murphy,6.0,9.0,59.0,9.8,20.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,LV
288.0,Josh Morgan,2.0,2.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,SF
289.0,Kevin Walter,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,HOU
290.0,Kevin Ogletree,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DAL
292.0,Kenny Britt,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,TEN
293.0,Kassim Osgood,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,LAC
295.0,Earl Bennett,3.0,6.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CHI
296.0,Brandon Lloyd,4.0,13.0,95.0,23.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DEN
297.0,Calvin Johnson,6.0,10.0,86.0,14.3,23.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,DET
298.0,Brian Hartline,2.0,4.0,34.0,17.0,24.0,0.0,0.0,2.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,MIA
299.0,Braylon Edwards,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
300.0,Brandon Stokley,5.0,8.0,43.0,8.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DEN
301.0,Brandon Gibson,3.0,7.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,LAR
302.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
304.0,Ben Obomanu,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,SEA
305.0,Austin Collie,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,IND
306.0,Anquan Boldin,3.0,6.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,ARI
307.0,Andre Johnson,6.0,9.0,65.0,10.8,22.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,HOU
308.0,Dwayne Bowe,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,KC
309.0,Donnie Avery,2.0,4.0,23.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,LAR
310.0,Donald Driver,6.0,6.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
312.0,Devin Hester,3.0,4.0,75.0,25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,17,2009,CHI
313.0,Devin Aromashodu,5.0,8.0,46.0,9.2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CHI
314.0,Devery Henderson,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NO
315.0,Derek Hagan,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYG
318.0,Davone Bess,5.0,6.0,85.0,17.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,MIA
319.0,Danny Amendola,3.0,6.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,LAR
320.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2009,NO
322.0,Chaz Schilens,8.0,9.0,99.0,12.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,LV
323.0,Marques Colston,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NO
336.0,Roddy White,6.0,8.0,66.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,ATL
338.0,Robert Meachem,2.0,9.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,17,2009,NO
339.0,Reggie Wayne,5.0,7.0,21.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,IND
340.0,Ramses Barden,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYG
341.0,Percy Harvin,7.0,10.0,59.0,8.4,18.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,MIN
342.0,Nate Washington,6.0,8.0,83.0,13.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,TEN
343.0,Mohamed Massaquoi,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,CLE
344.0,Miles Austin,7.0,8.0,90.0,12.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,DAL
345.0,Mike Wallace,2.0,3.0,64.0,32.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PIT
346.0,Mike Thomas,7.0,10.0,65.0,9.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,JAC
349.0,Michael Jenkins,4.0,7.0,45.0,11.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,ATL
350.0,Michael Crabtree,3.0,8.0,58.0,19.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,SF
352.0,Roscoe Parrish,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,BUF
353.0,Ruvell Martin,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,LAR
354.0,Terrance Copper,2.0,2.0,57.0,28.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,KC
